date,resort_name,region,country,pass,snowfall,lower_depth,middle_depth,upper_depth
2021-01-13,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-13,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-13,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-13,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-13,Breckenridge,Colorado,United_States,EPIC,0,28,28,28
2021-01-13,Brighton Resort,Utah,United_States,IKON,0,36,N/A,N/A
2021-01-13,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-13,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,32,32,32
2021-01-13,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-13,Crystal Mountain,Washington,United_States,IKON,3,54,79,84
2021-01-13,Cypress Mountain,British_Columbia,Canada,IKON,0,N/A,N/A,N/A
2021-01-13,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-13,Heavenly,California,United_States,EPIC,0,26,31,47
2021-01-13,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-13,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-13,June Mountain,California,United_States,IKON,0,6,N/A,6
2021-01-13,Keystone,Colorado,United_States,EPIC,0,28,28,28
2021-01-13,Kirkwood,California,United_States,EPIC,0,32,26,26
2021-01-13,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-13,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-13,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-13,Mammoth Mountain,California,United_States,IKON,0,27,40,35
2021-01-13,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-13,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-13,Mt. Brighton,Michigan,United_States,EPIC,2,32,32,32
2021-01-13,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-13,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-13,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-13,Northstar California,California,United_States,EPIC,0,18,N/A,33
2021-01-13,Okemo Mountain Resort,Vermont,United_States,EPIC,4,20,N/A,20
2021-01-13,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-13,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-13,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-13,Revelstoke,British_Columbia,Canada,IKON,2,78,N/A,82
2021-01-13,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-13,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-13,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-13,Solitude Mountain Resort,Utah,United_States,IKON,0,31,N/A,31
2021-01-13,Squaw Valley Alpine Meadows,California,United_States,IKON,0,35,N/A,59
2021-01-13,Steamboat,Colorado,United_States,IKON,0,N/A,26,38
2021-01-13,Stevens Pass Resort,Washington,United_States,EPIC,1,83,102,133
2021-01-13,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-13,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2021-01-13,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-13,Sugarloaf,Maine,United_States,IKON,0,10,12,15
2021-01-13,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-13,Taos Ski Valley,New_Mexico,United_States,IKON,0,35,45,45
2021-01-13,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-13,The Summit at Snoqualmie,Washington,United_States,IKON,5,N/A,N/A,95
2021-01-13,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-13,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-13,Vail,Colorado,United_States,EPIC,0,31,31,31
2021-01-13,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-13,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,96,96,96
2021-01-13,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-13,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,18,18
2021-01-13,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-13,Winter Park,Colorado,United_States,IKON,0,36,36,36
2021-01-15,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-15,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-15,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-15,Keystone,Colorado,United_States,EPIC,0,27,27,27
2021-01-15,Kirkwood,California,United_States,EPIC,0,32,26,26
2021-01-15,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-15,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-15,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-15,Mammoth Mountain,California,United_States,IKON,0,25,38,32
2021-01-15,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-15,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-15,Mt. Brighton,Michigan,United_States,EPIC,0,32,32,32
2021-01-15,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-15,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-15,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-15,Northstar California,California,United_States,EPIC,0,18,N/A,32
2021-01-15,Okemo Mountain Resort,Vermont,United_States,EPIC,0,20,N/A,24
2021-01-15,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-15,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-14,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-14,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-14,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,33,33,33
2021-01-14,Attitash,New_Hampshire,United_States,EPIC,0,20,20,20
2021-01-14,Beaver Creek,Colorado,United_States,EPIC,0,23,23,23
2021-01-14,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-14,Big Sky,Montana,United_States,IKON,0,27,35,52
2021-01-14,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-14,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-14,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-14,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-14,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-14,Breckenridge,Colorado,United_States,EPIC,0,28,28,28
2021-01-14,Brighton Resort,Utah,United_States,IKON,0,36,N/A,N/A
2021-01-14,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-14,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,32,32,32
2021-01-14,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-14,Crystal Mountain,Washington,United_States,IKON,0,54,79,84
2021-01-14,Cypress Mountain,British_Columbia,Canada,IKON,0,N/A,N/A,N/A
2021-01-14,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-14,Heavenly,California,United_States,EPIC,0,26,31,47
2021-01-14,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-14,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-14,June Mountain,California,United_States,IKON,0,6,N/A,6
2021-01-14,Keystone,Colorado,United_States,EPIC,0,28,28,28
2021-01-14,Kirkwood,California,United_States,EPIC,0,32,26,26
2021-01-14,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-14,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-14,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-14,Mammoth Mountain,California,United_States,IKON,0,27,40,35
2021-01-14,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-14,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-14,Mt. Brighton,Michigan,United_States,EPIC,0,32,32,32
2021-01-14,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-14,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-14,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-14,Northstar California,California,United_States,EPIC,0,18,N/A,33
2021-01-14,Okemo Mountain Resort,Vermont,United_States,EPIC,0,20,N/A,20
2021-01-14,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-14,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-14,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-14,Revelstoke,British_Columbia,Canada,IKON,0,78,N/A,82
2021-01-15,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,95
2021-01-15,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-15,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-15,Vail,Colorado,United_States,EPIC,0,31,31,31
2021-01-15,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-15,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,93,93,93
2021-01-15,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-15,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,18,18
2021-01-15,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-15,Winter Park,Colorado,United_States,IKON,0,35,35,35
2021-01-16,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-16,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-16,Arapahoe Basin Ski Area,Colorado,United_States,IKON,1,35,35,35
2021-01-16,Attitash,New_Hampshire,United_States,EPIC,0,20,N/A,20
2021-01-16,Beaver Creek,Colorado,United_States,EPIC,0,22,22,22
2021-01-16,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-16,Big Sky,Montana,United_States,IKON,0,28,36,54
2021-01-16,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-16,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-16,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-16,Boyne Mountain Resort,Michigan,United_States,IKON,0,40,N/A,40
2021-01-16,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-16,Breckenridge,Colorado,United_States,EPIC,1,28,28,28
2021-01-16,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-16,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-16,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,30,30,30
2021-01-16,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-16,Crystal Mountain,Washington,United_States,IKON,0,82,82,82
2021-01-16,Cypress Mountain,British_Columbia,Canada,IKON,0,55,N/A,115
2021-01-16,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-16,Heavenly,California,United_States,EPIC,0,25,30,46
2021-01-16,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-16,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-16,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-16,Keystone,Colorado,United_States,EPIC,0,27,27,27
2021-01-16,Kirkwood,California,United_States,EPIC,0,32,25,25
2021-01-16,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-16,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-16,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-16,Mammoth Mountain,California,United_States,IKON,0,25,38,32
2021-01-16,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-16,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-16,Mt. Brighton,Michigan,United_States,EPIC,0,32,32,32
2021-01-16,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-16,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-16,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-16,Northstar California,California,United_States,EPIC,0,18,N/A,32
2021-01-16,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,24
2021-01-16,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-16,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-16,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-16,Revelstoke,British_Columbia,Canada,IKON,0,14,N/A,72
2021-01-16,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-16,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-16,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-16,Solitude Mountain Resort,Utah,United_States,IKON,0,32,N/A,32
2021-01-16,Squaw Valley Alpine Meadows,California,United_States,IKON,0,35,N/A,58
2021-01-16,Steamboat,Colorado,United_States,IKON,1,N/A,27,40
2021-01-16,Stevens Pass Resort,Washington,United_States,EPIC,1,80,100,123
2021-01-16,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-16,Stratton Mountain,Vermont,United_States,IKON,0,19,19,19
2021-01-16,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-16,Sugarloaf,Maine,United_States,IKON,0,14,16,20
2021-01-16,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-16,Taos Ski Valley,New_Mexico,United_States,IKON,0,35,45,45
2021-01-16,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-16,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,95
2021-01-16,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-16,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-16,Vail,Colorado,United_States,EPIC,0,31,31,31
2021-01-16,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-16,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,92,92,92
2021-01-16,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-16,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,24
2021-01-16,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-16,Winter Park,Colorado,United_States,IKON,0,37,37,37
2021-01-17,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-17,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-17,Arapahoe Basin Ski Area,Colorado,United_States,IKON,6,37,37,37
2021-01-17,Attitash,New_Hampshire,United_States,EPIC,0,20,N/A,20
2021-01-17,Beaver Creek,Colorado,United_States,EPIC,1,23,23,23
2021-01-17,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-17,Big Sky,Montana,United_States,IKON,0,28,36,54
2021-01-17,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-17,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-17,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-17,Boyne Mountain Resort,Michigan,United_States,IKON,0,40,N/A,40
2021-01-17,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-17,Breckenridge,Colorado,United_States,EPIC,2,29,29,29
2021-01-17,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-17,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-17,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,30,30,30
2021-01-17,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-17,Crystal Mountain,Washington,United_States,IKON,0,54,77,82
2021-01-17,Cypress Mountain,British_Columbia,Canada,IKON,0,55,N/A,115
2021-01-17,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-17,Heavenly,California,United_States,EPIC,0,25,30,46
2021-01-17,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-17,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-17,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-17,Keystone,Colorado,United_States,EPIC,2,29,29,29
2021-01-17,Kirkwood,California,United_States,EPIC,0,32,25,25
2021-01-17,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-17,Loon Mountain,New_Hampshire,United_States,IKON,4,18,N/A,24
2021-01-17,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-17,Mammoth Mountain,California,United_States,IKON,0,25,38,32
2021-01-17,Mount Snow,Vermont,United_States,EPIC,2,18,18,18
2021-01-17,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-17,Mt. Brighton,Michigan,United_States,EPIC,0,32,32,32
2021-01-17,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-17,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-17,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-17,Northstar California,California,United_States,EPIC,0,18,N/A,32
2021-01-17,Okemo Mountain Resort,Vermont,United_States,EPIC,1,24,N/A,24
2021-01-17,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-17,Park City,Utah,United_States,EPIC,0,21,N/A,25
2021-01-17,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-17,Revelstoke,British_Columbia,Canada,IKON,1,N/A,N/A,80
2021-01-17,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-17,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-17,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-17,Solitude Mountain Resort,Utah,United_States,IKON,0,32,N/A,32
2021-01-17,Squaw Valley Alpine Meadows,California,United_States,IKON,0,34,N/A,57
2021-01-17,Steamboat,Colorado,United_States,IKON,1,27,27,41
2021-01-17,Stevens Pass Resort,Washington,United_States,EPIC,1,80,100,123
2021-01-17,Stowe Mountain,Vermont,United_States,EPIC,8,12,24,36
2021-01-17,Stratton Mountain,Vermont,United_States,IKON,1,19,19,19
2021-01-17,Sugarbush,Vermont,United_States,IKON,10,30,N/A,48
2021-01-17,Sugarloaf,Maine,United_States,IKON,0,14,16,20
2021-01-17,Sunday River,Maine,United_States,IKON,0,18,24,28
2021-01-17,Taos Ski Valley,New_Mexico,United_States,IKON,0,34,45,45
2021-01-17,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-17,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,95
2021-01-17,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-17,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-17,Vail,Colorado,United_States,EPIC,2,32,32,32
2021-01-17,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-17,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,91,91,91
2021-01-17,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-17,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,24
2021-01-17,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-17,Winter Park,Colorado,United_States,IKON,6,41,41,41
2021-01-18,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-18,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-18,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,38,38,38
2021-01-18,Attitash,New_Hampshire,United_States,EPIC,0,20,N/A,20
2021-01-18,Beaver Creek,Colorado,United_States,EPIC,0,23,23,23
2021-01-18,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-18,Big Sky,Montana,United_States,IKON,0,30,38,57
2021-01-18,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-18,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-18,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-18,Boyne Mountain Resort,Michigan,United_States,IKON,0,40,N/A,40
2021-01-18,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-18,Breckenridge,Colorado,United_States,EPIC,4,33,33,33
2021-01-18,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-18,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-18,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,30,30,30
2021-01-18,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-18,Crystal Mountain,Washington,United_States,IKON,0,51,77,82
2021-01-18,Cypress Mountain,British_Columbia,Canada,IKON,0,65,122,132
2021-01-18,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-18,Heavenly,California,United_States,EPIC,0,25,30,46
2021-01-18,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-18,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-18,June Mountain,California,United_States,IKON,0,6,N/A,6
2021-01-18,Keystone,Colorado,United_States,EPIC,0,33,33,33
2021-01-18,Kirkwood,California,United_States,EPIC,0,32,25,25
2021-01-18,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-18,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-18,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-18,Mammoth Mountain,California,United_States,IKON,0,25,38,32
2021-01-18,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-18,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-18,Mt. Brighton,Michigan,United_States,EPIC,0,32,32,32
2021-01-18,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-18,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-18,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-18,Northstar California,California,United_States,EPIC,0,18,N/A,30
2021-01-18,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,24
2021-01-18,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-18,Park City,Utah,United_States,EPIC,0,24,N/A,26
2021-01-18,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-18,Revelstoke,British_Columbia,Canada,IKON,0,N/A,N/A,80
2021-01-18,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-18,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-18,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-18,Solitude Mountain Resort,Utah,United_States,IKON,0,N/A,N/A,32
2021-01-18,Squaw Valley Alpine Meadows,California,United_States,IKON,0,34,N/A,57
2021-01-18,Steamboat,Colorado,United_States,IKON,0,27,27,41
2021-01-18,Stevens Pass Resort,Washington,United_States,EPIC,0,78,99,122
2021-01-18,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-18,Stratton Mountain,Vermont,United_States,IKON,0,20,20,20
2021-01-18,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-18,Sugarloaf,Maine,United_States,IKON,0,14,16,20
2021-01-18,Sunday River,Maine,United_States,IKON,0,18,24,28
2021-01-18,Taos Ski Valley,New_Mexico,United_States,IKON,0,36,47,47
2021-01-18,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-18,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-18,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-18,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-18,Vail,Colorado,United_States,EPIC,1,32,32,32
2021-01-18,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-18,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,91,91,91
2021-01-18,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-18,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,24
2021-01-18,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-18,Winter Park,Colorado,United_States,IKON,0,41,41,41
2021-01-19,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-19,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-19,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,36,36,36
2021-01-19,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-19,Beaver Creek,Colorado,United_States,EPIC,0,23,23,23
2021-01-19,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-19,Big Sky,Montana,United_States,IKON,0,39,39,57
2021-01-19,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-19,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-19,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-19,Boyne Mountain Resort,Michigan,United_States,IKON,0,40,N/A,40
2021-01-19,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-19,Breckenridge,Colorado,United_States,EPIC,0,32,32,32
2021-01-19,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-19,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-19,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,30,30,30
2021-01-19,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-19,Crystal Mountain,Washington,United_States,IKON,0,51,77,81
2021-01-19,Cypress Mountain,British_Columbia,Canada,IKON,0,65,122,132
2021-01-19,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-19,Heavenly,California,United_States,EPIC,0,25,30,46
2021-01-19,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-19,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-19,June Mountain,California,United_States,IKON,0,6,N/A,6
2021-01-19,Keystone,Colorado,United_States,EPIC,0,33,33,33
2021-01-19,Kirkwood,California,United_States,EPIC,0,32,25,25
2021-01-19,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-19,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-19,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-19,Mammoth Mountain,California,United_States,IKON,0,25,38,32
